Dive Number,GF Minimum,GF Maximum,Surface Interval (min),Imperial Units,Start Battery Voltage,Start CNS %,Start Date,Start External O2 Sensor Status,Start Low Set Point,Start High Set Point,Computer Firmware Version,Max Depth,Max Time,Error History,End Battery Voltage,End CNS,End Date,End External O2 Sensor Status,End Low Set Point,End High Set Point,Computer Serial Number,Computer Firmware Version,Computer Model,Log Version,Deco Model,VPM-B Conservatism,Start Surface Pressure,End Surface Pressure,Product
83,40,80,1118,FALSE,1.5,0,11/22/2024 10:44,FALSE,0,1,95,33.1,3142,,1.5,5,11/22/2024 11:37,FALSE,0,1,Demo,95,2,14,GF,40/80,1019,1019,Perdix 2
Time (sec),Depth,First Stop Depth,Time To Surface (min),Average PPO2,Fraction O2,Fraction He,First Stop Time,Current NDL,Current Circuit Mode,Current CCR Mode,Water Temp,Gas Switch Needed,External PPO2,Set Point Type,Circuit Switch Type,External O2 Sensor 1 (mV),External O2 Sensor 2 (mV),External O2 Sensor 3 (mV),Battery Voltage,Tank 1 pressure (PSI),Tank 2 pressure (PSI),Tank 3 pressure (PSI),Tank 4 pressure (PSI),Gas Time Remaining,SAC Rate (2 minute avg),Ascent Rate,Safe Ascent Depth,CO2mbar,
2140,11.9,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2145,11.8,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2150,11.7,3,3,0.45,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2155,11.9,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2160,12.2,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2165,12.6,3,3,0.47,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2170,11.8,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2175,10.5,3,3,0.43,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2180,10.1,3,3,0.42,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2185,10.6,3,3,0.43,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2190,11.2,3,3,0.44,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2195,11.5,3,3,0.45,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2200,11.7,3,3,0.45,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2205,12,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2210,12.4,3,3,0.47,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2215,12.2,3,3,0.47,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2220,11.8,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2225,11.6,3,3,0.45,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2230,12.2,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2235,12.2,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2240,12.1,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2245,11.7,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2250,11.5,3,3,0.45,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2255,12.2,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2260,12,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2265,12.1,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2270,12.2,3,3,0.47,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2275,12.1,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2280,11.6,3,3,0.45,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2285,11.5,3,3,0.45,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2290,11,3,3,0.44,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2295,10.5,3,3,0.43,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2300,9.900001,3,3,0.42,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2305,9.7,3,3,0.41,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2310,9.5,3,3,0.41,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2315,9.8,3,3,0.42,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2320,9.8,3,3,0.42,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2325,9.6,3,3,0.41,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2330,9.7,3,3,0.41,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2335,9.8,3,3,0.42,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2340,9.5,3,3,0.41,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2345,8.6,3,3,0.39,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2350,7.6,3,2,0.37,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2355,7.5,3,2,0.37,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2360,7.9,3,2,0.38,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2365,7.6,3,2,0.37,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2370,8.2,3,2,0.38,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2375,9,3,2,0.39,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2380,10.1,3,3,0.42,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2385,11.4,3,3,0.45,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2390,12,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2395,11.9,3,3,0.46,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2400,11.1,3,3,0.44,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2405,10.6,3,3,0.43,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2410,10.4,3,3,0.43,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2415,9.8,3,3,0.42,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2420,9.5,3,3,0.41,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2425,8.900001,3,3,0.4,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2430,9.3,3,3,0.4,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2435,9.3,3,3,0.4,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2440,9,3,3,0.4,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2445,8.8,3,3,0.39,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2450,8.7,3,3,0.39,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2455,9.2,3,3,0.4,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2460,9.5,3,3,0.41,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2465,9.5,3,3,0.41,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2470,10,3,3,0.42,0.21,0,1,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2475,10.5,0,1,0.43,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2480,10.7,0,2,0.43,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2485,10.4,0,2,0.43,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2490,10.5,0,1,0.43,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2495,10.7,0,2,0.43,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2500,10.7,0,2,0.43,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2505,11.1,0,2,0.44,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2510,11.7,0,2,0.45,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2515,11.6,0,2,0.45,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2520,11.5,0,2,0.45,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2525,10.9,0,2,0.44,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2530,10,0,1,0.42,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2535,9.6,0,1,0.41,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2540,9.5,0,1,0.41,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2545,9.400001,0,1,0.41,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2550,9,0,1,0.4,0.21,0,0,0,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2555,9,0,1,0.4,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2560,8.900001,0,1,0.4,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2565,8.8,0,1,0.39,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2570,8.2,0,1,0.38,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2575,8.1,0,1,0.38,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2580,8.5,0,1,0.39,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2585,9,0,1,0.4,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2590,9.400001,0,1,0.41,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2595,9.6,0,1,0.41,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2600,9.400001,0,1,0.41,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2605,9.1,0,1,0.4,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2610,9,0,1,0.4,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2615,8.3,0,1,0.38,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2620,7.6,0,1,0.37,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2625,8.1,0,1,0.38,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2630,8.2,0,1,0.38,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2635,7.9,0,1,0.38,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2640,7.4,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2645,7.3,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2650,7.5,0,1,0.37,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2655,7.7,0,1,0.37,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2660,7.7,0,1,0.37,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2665,7.3,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2670,7.1,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2675,7,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2680,7.1,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2685,7.3,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2690,7.4,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2695,6.9,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2700,6.5,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2705,6.1,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2710,5.8,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2715,6,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2720,6.5,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2725,6.7,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2730,6.7,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2735,6.4,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2740,6.1,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2745,6,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2750,6.5,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2755,6.7,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2760,6.9,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2765,7.1,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2770,6.8,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2775,6.2,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2780,5.9,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2785,5.9,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2790,5.7,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2795,5.5,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2800,5.7,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2805,5.7,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2810,5.6,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2815,5.5,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2820,5.7,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2825,6.1,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2830,6.1,0,1,0.34,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2835,5.9,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2840,6,0,1,0.33,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.5,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2845,6.5,0,1,0.35,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2850,7,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2855,7,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2860,7,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2865,7.3,0,1,0.36,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2870,7.7,0,1,0.37,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2875,8,0,1,0.38,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
2880,7.6,0,1,0.37,0.21,0,0,99,1,0,29,TRUE,TRUE,0,0,0,0,0,1.49,AI is off,AI is off,N/A,N/A,Not paired,AI is off,0,0,0,
